,loan_status
12966,Paid
12967,Paid
12968,Paid
12969,Paid
12970,Defaulted
12971,Defaulted
12972,Paid
12973,Paid
12974,Defaulted
12975,Defaulted
12976,Defaulted
12977,Paid
12978,Paid
12979,Paid
12980,Paid
12981,Paid
12982,Paid
12983,Paid
12984,Defaulted
12985,Defaulted
12986,Defaulted
12987,Paid
12988,Defaulted
12989,Paid
12990,Paid
12991,Paid
12992,Paid
12993,Paid
12994,Paid
12995,Paid
12996,Defaulted
12997,Defaulted
12998,Defaulted
12999,Paid
13000,Defaulted
13001,Paid
13002,Defaulted
13003,Paid
13004,Paid
13005,Paid
13006,Defaulted
13007,Defaulted
13008,Defaulted
13009,Defaulted
13010,Paid
13011,Paid
13012,Paid
13013,Defaulted
13014,Defaulted
13015,Paid
13016,Defaulted
13017,Defaulted
13018,Defaulted
13019,Defaulted
13020,Defaulted
13021,Defaulted
13022,Defaulted
13023,Paid
13024,Paid
13025,Defaulted
13026,Defaulted
13027,Paid
13028,Defaulted
13029,Paid
13030,Defaulted
13031,Paid
13032,Paid
13033,Paid
13034,Paid
13035,Paid
13036,Paid
13037,Paid
13038,Defaulted
13039,Defaulted
13040,Defaulted
13041,Defaulted
13042,Paid
13043,Defaulted
13044,Defaulted
13045,Paid
13046,Paid
13047,Defaulted
13048,Paid
13049,Defaulted
13050,Defaulted
13051,Paid
13052,Defaulted
13053,Defaulted
13054,Paid
13055,Paid
13056,Paid
13057,Paid
13058,Defaulted
13059,Paid
13060,Paid
13061,Paid
13062,Paid
13063,Paid
13064,Paid
13065,Defaulted
13066,Defaulted
13067,Defaulted
13068,Paid
13069,Paid
13070,Paid
13071,Defaulted
13072,Paid
13073,Defaulted
13074,Paid
13075,Paid
13076,Paid
13077,Paid
13078,Defaulted
13079,Paid
13080,Paid
13081,Defaulted
13082,Defaulted
13083,Defaulted
13084,Defaulted
13085,Defaulted
13086,Paid
13087,Paid
13088,Paid
13089,Paid
13090,Paid
13091,Paid
13092,Defaulted
13093,Defaulted
13094,Defaulted
13095,Paid
13096,Defaulted
13097,Paid
13098,Defaulted
13099,Defaulted
13100,Defaulted
13101,Defaulted
13102,Paid
13103,Paid
13104,Defaulted
13105,Paid
13106,Defaulted
13107,Paid
13108,Defaulted
13109,Paid
13110,Paid
13111,Paid
13112,Paid
13113,Defaulted
13114,Defaulted
13115,Paid
13116,Paid
13117,Defaulted
13118,Paid
13119,Defaulted
13120,Defaulted
13121,Defaulted
13122,Defaulted
13123,Defaulted
13124,Paid
13125,Paid
13126,Paid
13127,Defaulted
13128,Paid
13129,Defaulted
13130,Paid
13131,Defaulted
13132,Paid
13133,Defaulted
13134,Defaulted
13135,Defaulted
13136,Paid
13137,Paid
13138,Paid
13139,Defaulted
13140,Paid
13141,Defaulted
13142,Paid
13143,Defaulted
13144,Paid
13145,Paid
13146,Defaulted
13147,Paid
13148,Paid
13149,Paid
13150,Paid
13151,Paid
13152,Defaulted
13153,Paid
13154,Defaulted
13155,Defaulted
13156,Paid
13157,Defaulted
13158,Defaulted
13159,Paid
13160,Paid
13161,Defaulted
13162,Paid
13163,Defaulted
13164,Defaulted
13165,Paid
13166,Paid
13167,Paid
13168,Defaulted
13169,Defaulted
13170,Paid
13171,Paid
13172,Paid
13173,Paid
13174,Defaulted
13175,Defaulted
13176,Paid
13177,Paid
13178,Defaulted
13179,Paid
13180,Paid
13181,Defaulted
13182,Paid
13183,Paid
13184,Paid
13185,Paid
13186,Defaulted
13187,Defaulted
13188,Defaulted
13189,Paid
13190,Defaulted
13191,Defaulted
13192,Paid
13193,Paid
13194,Defaulted
13195,Paid
13196,Paid
13197,Paid
13198,Paid
13199,Paid
13200,Paid
13201,Defaulted
13202,Defaulted
13203,Defaulted
13204,Defaulted
13205,Defaulted
13206,Paid
13207,Defaulted
13208,Defaulted
13209,Paid
13210,Paid
13211,Defaulted
13212,Defaulted
13213,Paid
13214,Paid
13215,Paid
13216,Defaulted
13217,Paid
13218,Paid
13219,Paid
13220,Paid
13221,Defaulted
13222,Paid
13223,Paid
13224,Paid
13225,Defaulted
13226,Defaulted
13227,Paid
13228,Defaulted
13229,Paid
13230,Defaulted
13231,Defaulted
13232,Paid
13233,Defaulted
13234,Paid
13235,Paid
13236,Paid
13237,Paid
13238,Defaulted
13239,Defaulted
13240,Defaulted
13241,Defaulted
13242,Paid
13243,Paid
13244,Defaulted
13245,Defaulted
13246,Defaulted
13247,Paid
13248,Paid
13249,Defaulted
13250,Paid
13251,Defaulted
13252,Defaulted
13253,Paid
13254,Paid
13255,Paid
13256,Paid
13257,Paid
13258,Paid
13259,Paid
13260,Defaulted
13261,Paid
13262,Paid
13263,Paid
13264,Defaulted
13265,Defaulted
13266,Paid
13267,Paid
13268,Defaulted
13269,Paid
13270,Defaulted
13271,Defaulted
13272,Defaulted
13273,Paid
13274,Paid
13275,Paid
13276,Paid
13277,Paid
13278,Paid
13279,Paid
13280,Paid
13281,Paid
13282,Paid
13283,Paid
13284,Defaulted
13285,Paid
13286,Defaulted
13287,Paid
13288,Paid
13289,Paid
13290,Defaulted
13291,Paid
13292,Defaulted
13293,Defaulted
13294,Defaulted
13295,Paid
13296,Defaulted
13297,Defaulted
13298,Defaulted
13299,Paid
13300,Paid
13301,Paid
13302,Paid
13303,Defaulted
13304,Paid
13305,Paid
13306,Paid
13307,Defaulted
13308,Paid
13309,Paid
13310,Defaulted
13311,Defaulted
13312,Defaulted
13313,Paid
13314,Paid
13315,Paid
13316,Paid
13317,Defaulted
13318,Paid
13319,Paid
13320,Paid
13321,Paid
13322,Paid
13323,Paid
13324,Paid
13325,Paid
13326,Paid
13327,Paid
13328,Defaulted
13329,Paid
13330,Defaulted
13331,Paid
13332,Paid
13333,Defaulted
13334,Defaulted
13335,Defaulted
13336,Paid
13337,Paid
13338,Paid
13339,Paid
13340,Defaulted
13341,Paid
13342,Paid
13343,Defaulted
13344,Paid
13345,Defaulted
13346,Paid
13347,Paid
13348,Paid
13349,Defaulted
13350,Paid
13351,Paid
13352,Defaulted
13353,Paid
13354,Paid
13355,Defaulted
13356,Defaulted
13357,Paid
13358,Defaulted
13359,Paid
13360,Paid
13361,Defaulted
13362,Paid
13363,Defaulted
13364,Defaulted
13365,Defaulted
13366,Paid
13367,Defaulted
13368,Paid
13369,Defaulted
13370,Paid
13371,Paid
13372,Paid
13373,Paid
13374,Defaulted
13375,Paid
13376,Paid
13377,Paid
13378,Defaulted
13379,Defaulted
13380,Defaulted
13381,Paid
13382,Paid
13383,Defaulted
13384,Paid
13385,Defaulted
13386,Defaulted
13387,Paid
13388,Paid
13389,Defaulted
13390,Defaulted
13391,Paid
13392,Paid
13393,Paid
13394,Defaulted
13395,Paid
13396,Defaulted
13397,Defaulted
13398,Paid
13399,Defaulted
13400,Paid
13401,Defaulted
13402,Defaulted
13403,Paid
13404,Defaulted
13405,Defaulted
13406,Paid
13407,Defaulted
13408,Paid
13409,Paid
13410,Paid
13411,Defaulted
13412,Paid
13413,Paid
13414,Defaulted
13415,Paid
13416,Defaulted
13417,Paid
13418,Paid
13419,Defaulted
13420,Paid
13421,Defaulted
13422,Paid
13423,Defaulted
13424,Defaulted
13425,Defaulted
13426,Paid
13427,Paid
13428,Paid
13429,Paid
13430,Defaulted
13431,Paid
13432,Paid
13433,Defaulted
13434,Defaulted
13435,Defaulted
13436,Paid
13437,Defaulted
13438,Paid
13439,Paid
13440,Paid
13441,Defaulted
13442,Paid
13443,Paid
13444,Paid
13445,Paid
13446,Paid
13447,Defaulted
13448,Defaulted
13449,Paid
13450,Paid
13451,Paid
13452,Defaulted
13453,Paid
13454,Defaulted
13455,Paid
13456,Defaulted
13457,Paid
13458,Defaulted
13459,Paid
13460,Defaulted
13461,Defaulted
13462,Defaulted
13463,Paid
13464,Defaulted
13465,Defaulted
13466,Paid
13467,Paid
13468,Defaulted
13469,Defaulted
13470,Paid
13471,Paid
13472,Paid
13473,Defaulted
13474,Defaulted
13475,Paid
13476,Defaulted
13477,Paid
13478,Defaulted
13479,Defaulted
13480,Paid
13481,Defaulted
13482,Defaulted
13483,Paid
13484,Defaulted
13485,Paid
13486,Paid
13487,Defaulted
13488,Paid
13489,Defaulted
13490,Defaulted
13491,Defaulted
13492,Paid
13493,Paid
13494,Paid
13495,Paid
13496,Defaulted
13497,Defaulted
13498,Paid
13499,Paid
13500,Defaulted
13501,Defaulted
13502,Paid
13503,Defaulted
13504,Paid
13505,Defaulted
13506,Defaulted
13507,Paid
13508,Defaulted
13509,Paid
13510,Paid
13511,Paid
13512,Defaulted
13513,Paid
13514,Defaulted
13515,Defaulted
13516,Defaulted
13517,Defaulted
13518,Defaulted
13519,Paid
13520,Paid
13521,Paid
13522,Paid
13523,Defaulted
13524,Defaulted
13525,Paid
13526,Paid
13527,Paid
13528,Paid
13529,Defaulted
13530,Paid
13531,Paid
13532,Defaulted
13533,Defaulted
13534,Paid
13535,Defaulted
13536,Paid
13537,Defaulted
13538,Defaulted
13539,Defaulted
13540,Paid
13541,Paid
13542,Paid
13543,Defaulted
13544,Defaulted
13545,Paid
13546,Defaulted
13547,Paid
13548,Paid
13549,Paid
13550,Paid
13551,Paid
13552,Defaulted
13553,Paid
13554,Defaulted
13555,Defaulted
13556,Paid
13557,Paid
13558,Paid
13559,Paid
13560,Paid
13561,Paid
13562,Paid
13563,Paid
13564,Paid
13565,Defaulted
13566,Paid
13567,Defaulted
13568,Paid
13569,Paid
13570,Defaulted
13571,Paid
13572,Paid
13573,Paid
13574,Paid
13575,Paid
13576,Paid
13577,Paid
13578,Paid
13579,Defaulted
13580,Paid
13581,Paid
13582,Defaulted
13583,Paid
13584,Paid
13585,Paid
13586,Defaulted
13587,Paid
13588,Defaulted
13589,Defaulted
13590,Defaulted
13591,Paid
13592,Paid
13593,Defaulted
13594,Paid
13595,Defaulted
13596,Paid
13597,Defaulted
13598,Defaulted
13599,Defaulted
13600,Paid
13601,Defaulted
13602,Paid
13603,Paid
13604,Paid
13605,Paid
13606,Paid
13607,Paid
13608,Paid
13609,Defaulted
13610,Paid
13611,Defaulted
13612,Defaulted
13613,Defaulted
13614,Paid
13615,Paid
13616,Defaulted
13617,Paid
13618,Paid
13619,Paid
13620,Defaulted
13621,Paid
13622,Defaulted
13623,Paid
13624,Defaulted
13625,Paid
13626,Paid
13627,Defaulted
13628,Paid
13629,Paid
13630,Defaulted
13631,Paid
13632,Paid
13633,Paid
13634,Defaulted
13635,Defaulted
13636,Defaulted
13637,Paid
13638,Paid
13639,Defaulted
13640,Defaulted
13641,Defaulted
13642,Paid
13643,Defaulted
13644,Defaulted
13645,Defaulted
13646,Paid
13647,Defaulted
13648,Paid
13649,Defaulted
13650,Defaulted
13651,Paid
13652,Defaulted
13653,Paid
13654,Paid
13655,Defaulted
13656,Paid
13657,Paid
13658,Paid
13659,Paid
13660,Defaulted
13661,Paid
13662,Defaulted
13663,Defaulted
13664,Paid
13665,Paid
13666,Defaulted
13667,Defaulted
13668,Paid
13669,Defaulted
13670,Paid
13671,Paid
13672,Defaulted
13673,Defaulted
13674,Paid
13675,Paid
13676,Defaulted
13677,Paid
13678,Paid
13679,Paid
13680,Paid
13681,Paid
13682,Defaulted
13683,Defaulted
13684,Paid
13685,Paid
13686,Defaulted
13687,Paid
13688,Defaulted
13689,Paid
13690,Paid
13691,Paid
13692,Paid
13693,Defaulted
13694,Paid
13695,Paid
13696,Defaulted
13697,Paid
13698,Defaulted
13699,Defaulted
13700,Paid
13701,Paid
13702,Paid
13703,Paid
13704,Paid
13705,Paid
13706,Defaulted
13707,Paid
13708,Defaulted
13709,Paid
13710,Defaulted
13711,Paid
13712,Defaulted
13713,Paid
13714,Paid
13715,Paid
13716,Defaulted
13717,Defaulted
13718,Defaulted
13719,Defaulted
13720,Paid
13721,Paid
13722,Paid
13723,Defaulted
13724,Defaulted
13725,Paid
13726,Defaulted
13727,Paid
13728,Defaulted
13729,Paid
13730,Paid
13731,Paid
13732,Defaulted
13733,Defaulted
13734,Paid
13735,Paid
13736,Paid
13737,Paid
13738,Defaulted
13739,Paid
13740,Paid
13741,Defaulted
13742,Paid
13743,Defaulted
13744,Paid
13745,Paid
13746,Paid
13747,Paid
13748,Paid
13749,Defaulted
13750,Paid
13751,Paid
13752,Paid
13753,Paid
13754,Paid
13755,Paid
13756,Paid
13757,Paid
13758,Paid
13759,Paid
13760,Paid
13761,Defaulted
13762,Defaulted
13763,Defaulted
13764,Defaulted
13765,Paid
13766,Paid
13767,Paid
13768,Defaulted
13769,Paid
13770,Defaulted
13771,Paid
13772,Paid
13773,Paid
13774,Paid
13775,Paid
13776,Defaulted
13777,Paid
13778,Defaulted
13779,Paid
13780,Defaulted
13781,Paid
13782,Defaulted
13783,Defaulted
13784,Paid
13785,Defaulted
13786,Paid
13787,Paid
13788,Defaulted
13789,Defaulted
13790,Paid
13791,Defaulted
13792,Defaulted
13793,Paid
13794,Paid
13795,Defaulted
13796,Paid
13797,Paid
13798,Paid
13799,Defaulted
13800,Paid
13801,Paid
13802,Paid
13803,Defaulted
13804,Defaulted
13805,Defaulted
13806,Paid
13807,Defaulted
13808,Paid
13809,Defaulted
13810,Defaulted
13811,Defaulted
13812,Paid
13813,Paid
13814,Paid
13815,Paid
13816,Paid
13817,Paid
13818,Defaulted
13819,Paid
13820,Paid
13821,Paid
13822,Paid
13823,Defaulted
13824,Defaulted
13825,Paid
13826,Paid
13827,Defaulted
13828,Defaulted
13829,Defaulted
13830,Paid
13831,Defaulted
13832,Defaulted
13833,Paid
13834,Paid
13835,Defaulted
13836,Paid
13837,Defaulted
13838,Paid
13839,Paid
13840,Paid
13841,Defaulted
13842,Paid
13843,Paid
13844,Paid
13845,Defaulted
13846,Defaulted
13847,Paid
13848,Paid
13849,Paid
13850,Paid
13851,Paid
13852,Defaulted
13853,Paid
13854,Defaulted
13855,Paid
13856,Paid
13857,Paid
13858,Defaulted
13859,Paid
13860,Paid
13861,Defaulted
13862,Paid
13863,Paid
13864,Defaulted
13865,Defaulted
13866,Paid
13867,Defaulted
13868,Paid
13869,Paid
13870,Paid
13871,Paid
13872,Defaulted
13873,Paid
13874,Paid
13875,Paid
13876,Paid
13877,Paid
13878,Defaulted
13879,Paid
13880,Defaulted
13881,Defaulted
13882,Defaulted
13883,Paid
13884,Defaulted
13885,Paid
13886,Defaulted
13887,Defaulted
13888,Paid
13889,Paid
13890,Defaulted
13891,Defaulted
13892,Paid
13893,Paid
13894,Paid
13895,Defaulted
13896,Paid
13897,Paid
13898,Defaulted
13899,Paid
13900,Defaulted
13901,Paid
13902,Defaulted
13903,Paid
13904,Defaulted
13905,Defaulted
13906,Paid
13907,Paid
13908,Defaulted
13909,Paid
13910,Paid
13911,Paid
13912,Defaulted
13913,Defaulted
13914,Paid
13915,Defaulted
13916,Paid
13917,Defaulted
13918,Paid
13919,Paid
13920,Paid
13921,Paid
13922,Defaulted
13923,Defaulted
13924,Paid
13925,Defaulted
13926,Defaulted
13927,Defaulted
13928,Paid
13929,Defaulted
13930,Paid
13931,Defaulted
13932,Paid
13933,Paid
13934,Paid
13935,Paid
13936,Defaulted
13937,Paid
13938,Paid
13939,Paid
13940,Defaulted
13941,Defaulted
13942,Defaulted
13943,Paid
13944,Defaulted
13945,Paid
13946,Paid
13947,Paid
13948,Paid
13949,Defaulted
13950,Paid
13951,Paid
13952,Defaulted
13953,Paid
13954,Paid
13955,Defaulted
13956,Defaulted
13957,Defaulted
13958,Defaulted
13959,Defaulted
13960,Defaulted
13961,Paid
13962,Defaulted
13963,Paid
13964,Paid
13965,Defaulted
13966,Defaulted
13967,Defaulted
13968,Paid
13969,Paid
13970,Defaulted
13971,Paid
13972,Defaulted
13973,Paid
13974,Paid
13975,Defaulted
13976,Defaulted
13977,Defaulted
13978,Defaulted
13979,Paid
13980,Defaulted
13981,Defaulted
13982,Paid
13983,Defaulted
13984,Paid
13985,Defaulted
13986,Defaulted
13987,Paid
13988,Paid
13989,Paid
13990,Defaulted
13991,Paid
13992,Paid
13993,Defaulted
13994,Paid
13995,Paid
13996,Paid
13997,Defaulted
13998,Defaulted
13999,Paid
14000,Paid
14001,Paid
14002,Paid
14003,Paid
14004,Paid
14005,Paid
14006,Paid
14007,Paid
14008,Paid
14009,Defaulted
14010,Paid
14011,Paid
14012,Paid
14013,Defaulted
14014,Defaulted
14015,Paid
14016,Paid
14017,Defaulted
14018,Paid
14019,Paid
14020,Defaulted
14021,Defaulted
14022,Defaulted
14023,Defaulted
14024,Paid
14025,Defaulted
14026,Paid
14027,Paid
14028,Paid
14029,Defaulted
14030,Paid
14031,Paid
14032,Paid
14033,Paid
14034,Paid
14035,Paid
14036,Defaulted
14037,Paid
14038,Paid
14039,Defaulted
14040,Defaulted
14041,Defaulted
14042,Paid
14043,Paid
14044,Defaulted
14045,Defaulted
14046,Paid
14047,Paid
14048,Defaulted
14049,Defaulted
14050,Defaulted
14051,Defaulted
14052,Paid
14053,Paid
14054,Defaulted
14055,Paid
14056,Paid
14057,Defaulted
14058,Defaulted
14059,Paid
14060,Paid
14061,Paid
14062,Defaulted
14063,Paid
14064,Paid
14065,Paid
14066,Defaulted
14067,Defaulted
14068,Paid
14069,Defaulted
14070,Paid
14071,Defaulted
14072,Paid
14073,Paid
14074,Paid
14075,Paid
14076,Paid
14077,Paid
14078,Paid
14079,Paid
14080,Paid
14081,Paid
14082,Defaulted
14083,Paid
14084,Defaulted
14085,Defaulted
14086,Paid
14087,Defaulted
14088,Defaulted
14089,Paid
14090,Paid
14091,Defaulted
14092,Defaulted
14093,Paid
14094,Paid
14095,Defaulted
14096,Paid
14097,Paid
14098,Defaulted
14099,Defaulted
14100,Paid
14101,Paid
14102,Paid
14103,Defaulted
14104,Paid
14105,Defaulted
14106,Defaulted
14107,Defaulted
14108,Paid
14109,Defaulted
14110,Paid
14111,Defaulted
14112,Paid
14113,Paid
14114,Paid
14115,Defaulted
14116,Defaulted
14117,Paid
14118,Defaulted
14119,Paid
14120,Paid
14121,Defaulted
14122,Defaulted
14123,Paid
14124,Paid
14125,Defaulted
14126,Defaulted
14127,Paid
14128,Defaulted
14129,Paid
14130,Paid
14131,Paid
14132,Paid
14133,Defaulted
14134,Paid
14135,Paid
14136,Paid
14137,Defaulted
14138,Defaulted
14139,Paid
14140,Paid
14141,Defaulted
14142,Paid
14143,Defaulted
14144,Defaulted
14145,Defaulted
14146,Paid
14147,Paid
14148,Defaulted
14149,Paid
14150,Paid
14151,Paid
14152,Paid
14153,Paid
14154,Defaulted
14155,Defaulted
14156,Paid
14157,Defaulted
14158,Paid
14159,Defaulted
14160,Defaulted
14161,Defaulted
14162,Paid
14163,Defaulted
14164,Defaulted
14165,Paid
14166,Defaulted
14167,Paid
14168,Paid
14169,Paid
14170,Defaulted
14171,Defaulted
14172,Defaulted
14173,Defaulted
14174,Paid
14175,Paid
14176,Defaulted
14177,Defaulted
14178,Paid
14179,Paid
14180,Paid
14181,Defaulted
14182,Paid
14183,Paid
14184,Defaulted
14185,Paid
14186,Paid
14187,Paid
14188,Defaulted
14189,Paid
14190,Defaulted
14191,Paid
14192,Defaulted
14193,Defaulted
14194,Defaulted
14195,Paid
14196,Paid
14197,Paid
14198,Paid
14199,Paid
14200,Paid
14201,Defaulted
14202,Defaulted
14203,Defaulted
14204,Paid
14205,Defaulted
14206,Defaulted
14207,Defaulted
14208,Paid
14209,Defaulted
14210,Defaulted
14211,Defaulted
14212,Paid
14213,Defaulted
14214,Defaulted
14215,Paid
14216,Paid
14217,Paid
14218,Paid
14219,Defaulted
14220,Paid
14221,Paid
14222,Paid
14223,Defaulted
14224,Paid
14225,Defaulted
14226,Paid
14227,Paid
14228,Paid
14229,Paid
14230,Paid
14231,Defaulted
14232,Paid
14233,Paid
14234,Paid
14235,Defaulted
14236,Defaulted
14237,Defaulted
14238,Paid
14239,Paid
14240,Defaulted
14241,Paid
14242,Paid
14243,Paid
14244,Defaulted
14245,Defaulted
14246,Paid
14247,Paid
14248,Defaulted
14249,Defaulted
14250,Defaulted
14251,Paid
14252,Defaulted
14253,Paid
14254,Paid
14255,Paid
14256,Paid
14257,Defaulted
14258,Defaulted
14259,Paid
14260,Defaulted
14261,Defaulted
14262,Paid
14263,Defaulted
14264,Paid
14265,Paid
14266,Paid
14267,Paid
14268,Paid
14269,Defaulted
14270,Defaulted
14271,Paid
14272,Paid
14273,Defaulted
14274,Defaulted
14275,Paid
14276,Paid
14277,Paid
14278,Defaulted
14279,Paid
14280,Paid
14281,Paid
14282,Paid
14283,Paid
14284,Paid
14285,Paid
14286,Defaulted
14287,Paid
14288,Paid
14289,Defaulted
14290,Paid
14291,Paid
14292,Paid
14293,Paid
14294,Paid
14295,Paid
14296,Paid
14297,Defaulted
14298,Defaulted
14299,Paid
14300,Paid
14301,Paid
14302,Paid
14303,Defaulted
14304,Defaulted
14305,Defaulted
14306,Defaulted
14307,Paid
14308,Paid
14309,Defaulted
14310,Defaulted
14311,Defaulted
14312,Paid
14313,Paid
14314,Paid
14315,Defaulted
14316,Paid
14317,Paid
14318,Paid
14319,Defaulted
14320,Paid
14321,Defaulted
14322,Defaulted
14323,Defaulted
14324,Defaulted
14325,Paid
14326,Paid
14327,Defaulted
14328,Paid
14329,Paid
14330,Defaulted
14331,Paid
14332,Defaulted
14333,Paid
14334,Defaulted
14335,Defaulted
14336,Defaulted
14337,Paid
14338,Defaulted
14339,Paid
14340,Paid
14341,Defaulted
14342,Paid
14343,Defaulted
14344,Paid
14345,Defaulted
14346,Paid
14347,Defaulted
14348,Paid
14349,Paid
14350,Defaulted
14351,Paid
14352,Paid
14353,Paid
14354,Paid
14355,Paid
14356,Defaulted
14357,Defaulted
14358,Defaulted
14359,Paid
14360,Defaulted
14361,Paid
14362,Defaulted
14363,Defaulted
14364,Defaulted
14365,Paid
14366,Defaulted
14367,Defaulted
14368,Paid
14369,Defaulted
14370,Paid
14371,Defaulted
14372,Defaulted
14373,Defaulted
14374,Paid
14375,Defaulted
14376,Paid
14377,Paid
14378,Paid
14379,Defaulted
14380,Paid
14381,Paid
14382,Defaulted
14383,Defaulted
14384,Paid
14385,Paid
14386,Paid
14387,Paid
14388,Paid
14389,Paid
14390,Defaulted
14391,Defaulted
14392,Defaulted
14393,Paid
14394,Paid
14395,Defaulted
14396,Paid
14397,Paid
14398,Paid
14399,Defaulted
14400,Defaulted
14401,Paid
14402,Defaulted
14403,Paid
14404,Paid
14405,Paid
14406,Defaulted
14407,Paid
14408,Paid
14409,Paid
14410,Paid
14411,Paid
14412,Paid
14413,Paid
14414,Defaulted
14415,Defaulted
14416,Paid
14417,Defaulted
14418,Paid
14419,Paid
14420,Defaulted
14421,Paid
14422,Paid
14423,Paid
14424,Defaulted
14425,Paid
14426,Paid
14427,Paid
14428,Defaulted
14429,Defaulted
14430,Paid
14431,Defaulted
14432,Defaulted
14433,Paid
14434,Paid
14435,Paid
14436,Defaulted
14437,Paid
14438,Paid
14439,Paid
14440,Paid
14441,Defaulted
14442,Defaulted
14443,Paid
14444,Defaulted
14445,Paid
14446,Paid
14447,Defaulted
14448,Paid
14449,Defaulted
14450,Paid
14451,Paid
14452,Paid
14453,Paid
14454,Paid
14455,Defaulted
14456,Paid
14457,Paid
14458,Defaulted
14459,Defaulted
14460,Paid
14461,Defaulted
14462,Paid
14463,Defaulted
14464,Defaulted
14465,Defaulted
14466,Defaulted
14467,Defaulted
14468,Defaulted
14469,Paid
14470,Paid
14471,Paid
14472,Paid
14473,Defaulted
14474,Defaulted
14475,Paid
14476,Paid
14477,Paid
14478,Defaulted
14479,Defaulted
14480,Defaulted
14481,Paid
14482,Paid
14483,Defaulted
14484,Defaulted
14485,Defaulted
14486,Paid
14487,Paid
14488,Defaulted
14489,Paid
14490,Paid
14491,Paid
14492,Paid
14493,Paid
14494,Defaulted
14495,Defaulted
14496,Defaulted
14497,Paid
14498,Defaulted
14499,Defaulted
14500,Paid
14501,Paid
14502,Defaulted
14503,Paid
14504,Paid
14505,Defaulted
14506,Defaulted
14507,Defaulted
14508,Paid
14509,Defaulted
14510,Paid
14511,Paid
14512,Paid
14513,Paid
14514,Paid
14515,Defaulted
14516,Paid
14517,Paid
14518,Defaulted
14519,Paid
14520,Paid
14521,Defaulted
14522,Paid
14523,Paid
14524,Defaulted
14525,Defaulted
14526,Paid
14527,Defaulted
14528,Paid
14529,Paid
14530,Paid
14531,Paid
14532,Defaulted
14533,Defaulted
14534,Paid
14535,Defaulted
14536,Defaulted
14537,Defaulted
14538,Paid
14539,Paid
14540,Defaulted
14541,Paid
14542,Defaulted
14543,Defaulted
14544,Defaulted
14545,Paid
14546,Paid
14547,Defaulted
14548,Defaulted
14549,Defaulted
14550,Paid
14551,Paid
14552,Defaulted
14553,Defaulted
14554,Defaulted
14555,Defaulted
14556,Defaulted
14557,Paid
14558,Paid
14559,Defaulted
14560,Paid
14561,Paid
14562,Paid
14563,Paid
14564,Defaulted
14565,Paid
14566,Paid
14567,Paid
14568,Paid
14569,Paid
14570,Paid
14571,Defaulted
14572,Paid
14573,Paid
14574,Defaulted
14575,Defaulted
14576,Paid
14577,Defaulted
14578,Paid
14579,Defaulted
14580,Defaulted
14581,Paid
14582,Paid
14583,Paid
14584,Paid
14585,Paid
14586,Defaulted
14587,Paid
14588,Defaulted
14589,Paid
14590,Paid
14591,Paid
14592,Defaulted
14593,Paid
14594,Defaulted
14595,Paid
14596,Defaulted
14597,Defaulted
14598,Paid
14599,Defaulted
14600,Paid
14601,Paid
14602,Defaulted
14603,Paid
14604,Paid
14605,Defaulted
14606,Paid
14607,Paid
14608,Defaulted
14609,Paid
14610,Defaulted
14611,Paid
